name,elapsed,operations,bytes,total_elapsed
/background-operation/new,6.045480,16541.283736,-,6.045483
/cache/get-release,1.368336,584651.722969,-,1.372599
/memory-chunk/get-reset,1.241244,8056433.706830,-,1.608519
/message/new,9.821304,10181.947326,-,9.821309
/message/new-append,18.506720,5403.442641,-,18.506802
/message/add-operation-small,4.285101,2333.667281,1866933.824897,4.285104
/message/add-operation-large,4.183361,23.904224,1912337.950275,4.183364
/kv/put,12.659860,78.989815,-,21.129734
/kv/put-batch,7.643559,130.829107,-,15.075232
/kv/get,1.319178,2274.143444,-,15.696722
/kv/get-batch,1.214624,3293.200200,-,10.235433
/kv/delete,4.370767,228.792795,-,7.369307
/kv/delete-batch,4.923675,203.100326,-,10.260800
/kv/unordered-put-delete,8.998584,222.257191,-,8.998653
/kv/unordered-put-delete-batch,5.998469,333.418411,-,5.999284
/object/distributed-object/create,1.918868,521.140589,-,2.544423
/object/distributed-object/create-batch,1.433716,697.488205,-,1.869044
/object/distributed-object/delete,1.132240,883.204974,-,2.001394
/object/distributed-object/delete-batch,1.231031,1624.654456,-,5.838998
/object/distributed-object/status,1.067793,1873.022206,-,1.128172
/object/distributed-object/status-batch,1.451243,13781.289557,-,1.499955
/object/distributed-object/read,2.259285,885.235816,3625925.901336,2.416330
/object/distributed-object/read-batch,1.007100,69506.503823,284698639.658425,4.615449
/object/distributed-object/write,1.755418,2278.659556,9333389.540269,1.764257
/object/distributed-object/write-batch,1.082499,9237.883823,37838372.137064,1.099970
/object/distributed-object/unordered-create-delete,1.806126,2214.684911,-,1.806917
/object/distributed-object/unordered-create-delete-batch,1.634801,2446.780984,-,1.634952
/object/object/create,1.245603,1605.648028,-,1.746046
/object/object/create-batch,1.090954,1833.257864,-,1.657235
/object/object/delete,1.419209,2818.471416,-,4.762120
/object/object/delete-batch,1.343492,2232.986873,-,4.641606
/object/object/status,1.018740,2944.814182,-,1.032440
/object/object/status-batch,1.106645,45181.607471,-,1.112237
/object/object/read,1.370066,1459.783689,5979273.991180,1.514736
/object/object/read-batch,1.016584,68858.057967,282042605.431524,2.518161
/object/object/write,1.323320,3022.700481,12380981.168576,1.337130
/object/object/write-batch,1.495748,6685.618166,27384292.006407,1.515896
/object/object/unordered-create-delete,1.552466,1288.272980,-,1.552522
/object/object/unordered-create-delete-batch,1.464396,1365.750794,-,1.464440
/db/entry/insert,75.013912,54.603205,-,75.783212
/db/entry/insert-batch,231.407415,17.700384,-,231.827778
/db/entry/insert-index-single,139.254511,29.413769,-,139.655160
/db/entry/insert-batch-index-single,129.613575,31.601628,-,129.879541
/db/entry/insert-index-all,124.072569,33.012938,-,124.417787
/db/entry/insert-batch-index-all,149.237544,27.446177,-,149.865156
/db/entry/insert-index-mixed,129.107850,31.725414,-,130.766074
/db/entry/insert-batch-index-mixed,110.835556,36.955650,-,111.110055
/db/entry/delete,4.428195,57.811366,-,57.410396
/db/entry/delete-batch,4.579918,55.896197,-,69.273078
/db/entry/delete-index-single,63.588955,64.413702,-,133.616487
/db/entry/delete-batch-index-single,55.906033,73.265796,-,123.016925
/db/entry/delete-index-all,128.071006,31.982258,-,166.882452
/db/entry/delete-batch-index-all,104.034688,39.371483,-,212.798025
/db/entry/delete-index-mixed,124.104046,33.004565,-,242.373174
/db/entry/delete-batch-index-mixed,46.710324,87.689394,-,111.367974
/db/entry/update,4.407592,58.081601,-,51.458814
/db/entry/update-batch,9.665104,26.487040,-,60.676332
/db/entry/update-index-single,123.958370,33.043352,-,185.373044
/db/entry/update-batch-index-single,58.691131,69.789079,-,123.204876
/db/entry/update-index-all,46.461693,88.158647,-,109.989713
/db/entry/update-batch-index-all,60.445409,67.763625,-,100.685266
/db/entry/update-index-mixed,115.573472,35.440659,-,171.238333
/db/entry/update-batch-index-mixed,59.817930,68.474452,-,166.793652
/db/iterator/get-simple,1.129327,453.367359,-,52.633884
/db/iterator/get-simple-index-single,7.829367,523.158513,-,64.201582
/db/iterator/get-simple-index-all,8.341072,491.063978,-,42.587214
/db/iterator/get-simple-index-mixed,11.964057,342.358783,-,48.942868
/db/iterator/get-range,5.685482,2.814185,-,75.783018
/db/iterator/get-range-index-single,1.702781,9.396393,-,99.032601
/db/iterator/get-range-index-all,5.517842,2.899684,-,75.028517
/db/iterator/get-range-index-mixed,17.085989,0.936440,-,96.727304
/db/schema/create,28.701438,3.484146,-,31.663844
/db/schema/create-batch,13.665223,7.317846,-,26.098106
/db/schema/delete,25.542538,3.915038,-,59.627677
/db/schema/delete-batch,8.455105,11.827174,-,32.244762
/item/collection/create,6.470364,154.550810,-,11.253831
/item/collection/create-batch,4.555083,219.534968,-,9.732424
/item/collection/delete,5.981588,167.179685,-,12.495776
/item/collection/delete-batch,5.751810,173.858316,-,12.736278
/item/collection/delete-batch-without-get,7.590060,131.751264,-,12.667923
/item/collection/unordered-create-delete,11.426885,175.025827,-,11.450115
/item/collection/unordered-create-delete-batch,22.095490,90.516209,-,22.096358
/item/item/create,12.199274,81.972091,-,19.305216
/item/item/create-batch,10.951623,91.310667,-,17.224464
/item/item/delete,8.345689,119.822342,-,17.435167
/item/item/delete-batch,7.400283,135.129967,-,13.893977
/item/item/delete-batch-without-get,5.260966,190.079160,-,23.234843
/item/item/get-status,1.490394,2012.890551,-,1.693130
/item/item/get-status-batch,1.276389,23503.806441,-,1.393624
/item/item/read,1.139288,1755.482371,7190455.793443,1.961448
/item/item/read-batch,1.613878,12392.510462,50759722.853896,11.046208
/item/item/write,10.734304,93.159277,381580.398692,10.946347
/item/item/write-batch,12.500007,799.999552,3276798.164993,12.969527
/item/item/unordered-create-delete,39.071265,51.188514,-,39.311106
/item/item/unordered-create-delete-batch,28.243630,70.812427,-,28.357840
