
name,elapsed,operations,bytes,total_elapsed
/background-operation/new,8.951168,11171.726416,-,8.951174
/cache/get-release,1.130005,530971.101898,-,1.130125
/memory-chunk/get-reset,2.395802,8347935.263432,-,2.408165
/message/new,1.856326,53869.848292,-,1.856331
/message/new-append,10.005607,9994.396142,-,10.005612
/message/add-operation-small,2.458176,4068.056966,3254445.572652,2.458181
/message/add-operation-large,2.749762,36.366784,2909342.699477,2.749768
/kv/put,12.050747,82.982408,-,21.395505
/kv/put-batch,7.692167,130.002378,-,12.063872
/kv/get,1.164463,2576.294824,-,14.320233
/kv/get-batch,1.329729,1504.065866,-,14.032540
/kv/delete,18.258408,54.769288,-,37.653968
/kv/delete-batch,14.040790,71.221064,-,32.260268
/kv/unordered-put-delete,17.091170,117.019490,-,17.093275
/kv/unordered-put-delete-batch,11.243019,177.888163,-,11.244220
/object/distributed-object/create,3.648260,274.103271,-,4.456260
/object/distributed-object/create-batch,1.082674,923.639064,-,1.846648
/object/distributed-object/delete,1.834254,1090.361531,-,3.756445
/object/distributed-object/delete-batch,1.029342,971.494411,-,1.902576
/object/distributed-object/status,1.536867,1301.348783,-,1.598859
/object/distributed-object/status-batch,1.409947,14184.930356,-,1.434602
/object/distributed-object/read,1.516707,659.323126,2700587.522837,1.977326
/object/distributed-object/read-batch,1.086962,55199.721793,226098060.465775,18.699832
/object/distributed-object/write,1.266010,1579.766353,6470722.980071,1.301119
/object/distributed-object/write-batch,2.166400,9231.905465,37813884.785820,2.439667
/object/distributed-object/unordered-create-delete,2.581324,774.796190,-,2.586578
/object/distributed-object/unordered-create-delete-batch,1.140148,1754.158232,-,1.141742
/object/object/create,1.457655,1372.066778,-,2.401726
/object/object/create-batch,1.782507,1683.022844,-,3.935278
/object/object/delete,1.849674,1081.271619,-,3.867696
/object/object/delete-batch,1.239223,1613.914525,-,2.626373
/object/object/status,1.649862,606.111299,-,1.662347
/object/object/status-batch,1.429328,27985.179049,-,1.466486
/object/object/read,1.105629,1808.925055,7409357.026634,1.214570
/object/object/read-batch,1.493710,40168.439657,164529928.834914,1.916687
/object/object/write,1.077915,1855.433870,7599857.131592,1.083978
/object/object/write-batch,1.234097,16206.181524,66380519.521561,1.260373
/object/object/unordered-create-delete,1.224971,1632.691713,-,1.225646
/object/object/unordered-create-delete-batch,1.753092,2281.682878,-,1.753314
/db/entry/insert,99.663981,41.098097,-,100.305829
/db/entry/insert-batch,103.654798,39.515778,-,103.797299
/db/entry/insert-index-single,155.201470,26.391503,-,155.557826
/db/entry/insert-batch-index-single,137.535890,29.781317,-,137.664055
/db/entry/insert-index-all,94.516888,43.336171,-,94.716918
/db/entry/insert-batch-index-all,79.592567,51.462092,-,79.707796
/db/entry/insert-index-mixed,207.994452,19.692833,-,208.312391
/db/entry/insert-batch-index-mixed,120.635755,33.953449,-,120.808723
/db/entry/delete,6.399518,40.003013,-,87.902447
/db/entry/delete-batch,4.279719,59.817011,-,65.220275
/db/entry/delete-index-single,70.540272,58.066121,-,172.181198
/db/entry/delete-batch-index-single,56.662779,72.287312,-,104.878236
/db/entry/delete-index-all,45.512276,89.997696,-,99.284188
/db/entry/delete-batch-index-all,56.005310,73.135922,-,117.198930
/db/entry/delete-index-mixed,69.779334,58.699328,-,206.782756
/db/entry/delete-batch-index-mixed,74.238462,55.173557,-,211.298855
/db/entry/update,3.285321,77.922370,-,127.172487
/db/entry/update-batch,3.136476,81.620264,-,55.630604
/db/entry/update-index-single,92.181475,44.434090,-,151.732425
/db/entry/update-batch-index-single,46.675821,87.754214,-,111.134824
/db/entry/update-index-all,64.377922,63.624297,-,131.824860
/db/entry/update-batch-index-all,43.878815,93.348009,-,121.898249
/db/entry/update-index-mixed,58.061825,70.545492,-,126.085987
/db/entry/update-batch-index-mixed,56.678775,72.266911,-,127.638724
/db/iterator/get-simple,6.812685,37.576961,-,51.125335
/db/iterator/get-simple-index-single,51.203397,79.994693,-,103.054188
/db/iterator/get-simple-index-all,43.556260,94.039295,-,112.377570
/db/iterator/get-simple-index-mixed,5.764198,710.593217,-,41.788362
/db/iterator/get-range,1.681549,9.515036,-,25.098339
/db/iterator/get-range-index-single,1.664571,9.612086,-,27.767395
/db/iterator/get-range-index-all,2.130922,7.508487,-,22.619368
/db/iterator/get-range-index-mixed,1.131657,28.277119,-,23.411761
/db/schema/create,5.625204,17.777133,-,6.569945
/db/schema/create-batch,5.184668,19.287638,-,6.522584
/db/schema/delete,1.073992,93.110563,-,7.795796
/db/schema/delete-batch,1.072849,93.209762,-,7.051009
/item/collection/create,2.650883,377.232794,-,4.716597
/item/collection/create-batch,2.154437,464.158386,-,4.211032
/item/collection/delete,2.131095,469.242338,-,4.958618
/item/collection/delete-batch,2.156660,463.679950,-,4.979553
/item/collection/delete-batch-without-get,2.549628,392.214080,-,4.854820
/item/collection/unordered-create-delete,4.642378,430.813691,-,4.643853
/item/collection/unordered-create-delete-batch,4.256648,469.853274,-,4.257352
/item/item/create,3.919658,255.124299,-,7.404331
/item/item/create-batch,2.838771,352.265118,-,4.917357
/item/item/delete,2.169362,460.965021,-,4.781103
/item/item/delete-batch,3.101162,322.459775,-,6.295052
/item/item/delete-batch-without-get,3.378153,296.019748,-,6.808941
/item/item/get-status,1.080695,2775.991376,-,1.145339
/item/item/get-status-batch,1.485243,13465.809972,-,1.586019
/item/item/read,1.298262,3081.042193,12619948.823889,1.500545
/item/item/read-batch,1.370771,14590.329092,59761987.961519,3.120431
/item/item/write,2.946226,1018.251825,4170759.473306,3.068047
/item/item/write-batch,1.153097,26016.891901,106565189.225191,1.274582
/item/item/unordered-create-delete,4.665126,428.712965,-,4.682165
/item/item/unordered-create-delete-batch,5.631973,355.115339,-,5.643893
