name,elapsed,operations,bytes,total_elapsed
/background-operation/new,3.748962,26674.050044,-,3.748963
/cache/get-release,1.023717,4688795.829316,-,1.023756
/memory-chunk/get-reset,1.055963,56820172.676505,-,1.057032
/message/new,1.141578,613186.308776,-,1.141580
/message/new-append,1.352427,73941.144328,-,1.352430
/message/add-operation-small,1.121935,17826.344663,14261075.730769,1.121939
/message/add-operation-large,1.219680,81.988718,6559097.468188,1.219683
/kv/put,2.131606,469.129849,-,3.867301
/kv/put-batch,1.693288,590.566992,-,3.451383
/kv/get,1.029361,8743.288312,-,4.549415
/kv/get-batch,1.146836,2615.892769,-,4.918581
/kv/delete,1.892558,528.385392,-,3.890239
/kv/delete-batch,1.748996,571.756596,-,3.583656
/kv/unordered-put-delete,3.308109,604.575000,-,3.308129
/kv/unordered-put-delete-batch,3.701538,540.315944,-,3.701547
/object/distributed-object/create,1.211117,3302.736234,-,1.894237
/object/distributed-object/create-batch,1.040529,4805.248100,-,2.044552
/object/distributed-object/delete,1.131127,6188.518177,-,2.625775
/object/distributed-object/delete-batch,1.018489,5891.079825,-,2.581110
/object/distributed-object/status,1.040766,5764.984636,-,1.055651
/object/distributed-object/status-batch,1.052839,104479.412332,-,1.055268
/object/distributed-object/read,1.061651,5651.574764,23148850.234211,1.145196
/object/distributed-object/read-batch,1.020183,117625.955343,481795913.086182,1.444044
/object/distributed-object/write,1.020209,7841.530510,32118908.968653,1.022086
/object/distributed-object/write-batch,1.017737,78605.769467,321969231.736686,1.031053
/object/distributed-object/unordered-create-delete,1.085439,5527.717357,-,1.085462
/object/distributed-object/unordered-create-delete-batch,1.166824,6856.218247,-,1.166851
/object/object/create,1.115473,6275.364800,-,2.056029
/object/object/create-batch,1.002134,7982.964354,-,2.003557
/object/object/delete,1.107904,7220.842239,-,2.392085
/object/object/delete-batch,1.005281,7957.973940,-,2.055444
/object/object/status,1.117610,6263.365575,-,1.119101
/object/object/status-batch,1.075227,120904.701984,-,1.077463
/object/object/read,1.292873,6961.240586,28513241.439801,1.334281
/object/object/read-batch,1.311506,38124.110755,156156357.652958,2.506279
/object/object/write,1.098040,2732.140906,11190849.149393,1.105951
/object/object/write-batch,1.007791,49613.461521,203216738.391194,1.021230
/object/object/unordered-create-delete,1.161502,5165.725070,-,1.161917
/object/object/unordered-create-delete-batch,1.091312,1832.656472,-,1.091494
/db/entry/insert,37.832398,108.266994,-,38.011570
/db/entry/insert-batch,34.089196,120.155371,-,34.099159
/db/entry/insert-index-single,39.811727,102.884258,-,39.871074
/db/entry/insert-batch-index-single,41.090709,99.681901,-,41.133966
/db/entry/insert-index-all,39.015409,104.984162,-,39.064231
/db/entry/insert-batch-index-all,36.087947,113.500499,-,36.376307
/db/entry/insert-index-mixed,39.950719,102.526315,-,40.033719
/db/entry/insert-batch-index-mixed,37.959375,107.904832,-,37.980053
/db/entry/delete,1.296154,197.507395,-,19.834280
/db/entry/delete-batch,1.218066,210.169235,-,35.605528
/db/entry/delete-index-single,20.669799,198.163514,-,48.510118
/db/entry/delete-batch-index-single,27.706812,147.833681,-,46.669916
/db/entry/delete-index-all,21.356562,191.791169,-,40.570475
/db/entry/delete-batch-index-all,19.948489,205.328835,-,39.604558
/db/entry/delete-index-mixed,23.361626,175.330262,-,45.211257
/db/entry/delete-batch-index-mixed,20.891404,196.061500,-,43.106884
/db/entry/update,1.744908,146.712606,-,20.729970
/db/entry/update-batch,1.925324,132.964633,-,22.188509
/db/entry/update-index-single,21.368994,191.679590,-,50.830461
/db/entry/update-batch-index-single,18.533924,221.000151,-,37.663196
/db/entry/update-index-all,19.460535,210.477256,-,38.804072
/db/entry/update-batch-index-all,19.028524,215.255792,-,36.463223
/db/entry/update-index-mixed,21.529615,190.249570,-,43.102115
/db/entry/update-batch-index-mixed,18.944199,216.213945,-,42.102133
/db/iterator/get-simple,1.046392,244.650188,-,19.047482
/db/iterator/get-simple-index-single,6.581730,622.328780,-,26.087312
/db/iterator/get-simple-index-all,1.830502,2237.637544,-,19.109570
